#cachesize,recordcount,fieldcount,operationcount,threads,binding,workload,integrity,distribution,operation,value
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.630336E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57230.902072
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66818
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14966.02711844114
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.7043611003023136
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.51769856E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66055045119
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.1647488E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57371.425865
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,runtime,66831
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,throughput,14963.115919259026
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,total_gc_time_%,2.4539510107584803
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,init,6.85201408E8
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,load,66029879295
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,cleanup,6.577088E7
100000,1000000,10,10000000,1,infinispan,workloada_load,true,zipfian,insert,57397.640318
1000000,1000000,10,30000000,12,infinispan,insertw_run,true,zipfian,runtime,112715
1000000,1000000,10,30000000,12,infinispan,insertw_run,true,zipfian,throughput,266158.00913809164
1000000,1000000,10,30000000,12,infinispan,insertw_run,true,zipfian,total_gc_time_%,11.784589451270906
1000000,1000000,10,30000000,12,infinispan,insertw_run,true,zipfian,init,6.46094848E8
1000000,1000000,10,30000000,12,infinispan,insertw_run,true,zipfian,cleanup,1.308817664E9
1000000,1000000,10,30000000,12,infinispan,insertw_run,true,zipfian,insert,27201.0483872
1000000,1000000,10,30000000,12,infinispan,insertw_run,true,zipfian,transaction,111419064319
1000000,1000000,10,30000000,16,infinispan,insertw_run,true,zipfian,runtime,114485
1000000,1000000,10,30000000,16,infinispan,insertw_run,true,zipfian,throughput,262043.06240992268
1000000,1000000,10,30000000,16,infinispan,insertw_run,true,zipfian,total_gc_time_%,12.635716469406471
1000000,1000000,10,30000000,16,infinispan,insertw_run,true,zipfian,init,6.34313984E8
1000000,1000000,10,30000000,16,infinispan,insertw_run,true,zipfian,cleanup,1.472409408E9
1000000,1000000,10,30000000,16,infinispan,insertw_run,true,zipfian,insert,42032.5694881
1000000,1000000,10,30000000,16,infinispan,insertw_run,true,zipfian,transaction,113213702143
1000000,1000000,10,30000000,1,infinispan,insertw_run,true,zipfian,runtime,318558
1000000,1000000,10,30000000,1,infinispan,insertw_run,true,zipfian,throughput,94174.37326954589
1000000,1000000,10,30000000,1,infinispan,insertw_run,true,zipfian,total_gc_time_%,4.225604128604524
1000000,1000000,10,30000000,1,infinispan,insertw_run,true,zipfian,init,6.93594112E8
1000000,1000000,10,30000000,1,infinispan,insertw_run,true,zipfian,cleanup,5.19707648E8
1000000,1000000,10,30000000,1,infinispan,insertw_run,true,zipfian,insert,2575.7230153
1000000,1000000,10,30000000,1,infinispan,insertw_run,true,zipfian,transaction,317290708991
1000000,1000000,10,30000000,20,infinispan,insertw_run,true,zipfian,runtime,113970
1000000,1000000,10,30000000,20,infinispan,insertw_run,true,zipfian,throughput,263227.1650434325
1000000,1000000,10,30000000,20,infinispan,insertw_run,true,zipfian,total_gc_time_%,11.75309291918926
1000000,1000000,10,30000000,20,infinispan,insertw_run,true,zipfian,init,6.509600768E8
1000000,1000000,10,30000000,20,infinispan,insertw_run,true,zipfian,cleanup,1.9365873152E9
1000000,1000000,10,30000000,20,infinispan,insertw_run,true,zipfian,insert,55496.40352256667
1000000,1000000,10,30000000,20,infinispan,insertw_run,true,zipfian,transaction,112653762559
1000000,1000000,10,30000000,24,infinispan,insertw_run,true,zipfian,runtime,114863
1000000,1000000,10,30000000,24,infinispan,insertw_run,true,zipfian,throughput,261180.71093389517
1000000,1000000,10,30000000,24,infinispan,insertw_run,true,zipfian,total_gc_time_%,12.320764737121614
1000000,1000000,10,30000000,24,infinispan,insertw_run,true,zipfian,init,7.088756053333334E8
1000000,1000000,10,30000000,24,infinispan,insertw_run,true,zipfian,cleanup,1.388896E9
1000000,1000000,10,30000000,24,infinispan,insertw_run,true,zipfian,insert,70551.04455866666
1000000,1000000,10,30000000,24,infinispan,insertw_run,true,zipfian,transaction,113452777471
1000000,1000000,10,30000000,28,infinispan,insertw_run,true,zipfian,runtime,115980
1000000,1000000,10,30000000,28,infinispan,insertw_run,true,zipfian,throughput,258665.2871184687
1000000,1000000,10,30000000,28,infinispan,insertw_run,true,zipfian,total_gc_time_%,11.099327470253492
1000000,1000000,10,30000000,28,infinispan,insertw_run,true,zipfian,init,6.337048868571428E8
1000000,1000000,10,30000000,28,infinispan,insertw_run,true,zipfian,cleanup,2.339380626285714E9
1000000,1000000,10,30000000,28,infinispan,insertw_run,true,zipfian,insert,81772.8690769
1000000,1000000,10,30000000,28,infinispan,insertw_run,true,zipfian,transaction,114667028479
1000000,1000000,10,30000000,2,infinispan,insertw_run,true,zipfian,runtime,198658
1000000,1000000,10,30000000,2,infinispan,insertw_run,true,zipfian,throughput,151013.2992378862
1000000,1000000,10,30000000,2,infinispan,insertw_run,true,zipfian,total_gc_time_%,6.716064794772926
1000000,1000000,10,30000000,2,infinispan,insertw_run,true,zipfian,init,6.43907584E8
1000000,1000000,10,30000000,2,infinispan,insertw_run,true,zipfian,cleanup,6.26953728E8
1000000,1000000,10,30000000,2,infinispan,insertw_run,true,zipfian,insert,4092.3970774333334
1000000,1000000,10,30000000,2,infinispan,insertw_run,true,zipfian,transaction,197460492287
1000000,1000000,10,30000000,32,infinispan,insertw_run,true,zipfian,runtime,114189
1000000,1000000,10,30000000,32,infinispan,insertw_run,true,zipfian,throughput,262722.3287707222
1000000,1000000,10,30000000,32,infinispan,insertw_run,true,zipfian,total_gc_time_%,11.733179202900454
1000000,1000000,10,30000000,32,infinispan,insertw_run,true,zipfian,init,6.59483648E8
1000000,1000000,10,30000000,32,infinispan,insertw_run,true,zipfian,cleanup,1.357815584E9
1000000,1000000,10,30000000,32,infinispan,insertw_run,true,zipfian,insert,98904.12405313333
1000000,1000000,10,30000000,32,infinispan,insertw_run,true,zipfian,transaction,112912236543
1000000,1000000,10,30000000,36,infinispan,insertw_run,true,zipfian,runtime,113411
1000000,1000000,10,30000000,36,infinispan,insertw_run,true,zipfian,throughput,264524.60519702674
1000000,1000000,10,30000000,36,infinispan,insertw_run,true,zipfian,total_gc_time_%,10.737935473631307
1000000,1000000,10,30000000,36,infinispan,insertw_run,true,zipfian,init,6.337369884444444E8
1000000,1000000,10,30000000,36,infinispan,insertw_run,true,zipfian,cleanup,1.2513321813333333E9
1000000,1000000,10,30000000,36,infinispan,insertw_run,true,zipfian,insert,112268.94708923333
1000000,1000000,10,30000000,36,infinispan,insertw_run,true,zipfian,transaction,112145727487
1000000,1000000,10,30000000,40,infinispan,insertw_run,true,zipfian,runtime,114646
1000000,1000000,10,30000000,40,infinispan,insertw_run,true,zipfian,throughput,261675.06934389338
1000000,1000000,10,30000000,40,infinispan,insertw_run,true,zipfian,total_gc_time_%,11.894876402142247
1000000,1000000,10,30000000,40,infinispan,insertw_run,true,zipfian,init,6.179126272E8
1000000,1000000,10,30000000,40,infinispan,insertw_run,true,zipfian,cleanup,1.6827382272E9
1000000,1000000,10,30000000,40,infinispan,insertw_run,true,zipfian,insert,128551.52062246666
1000000,1000000,10,30000000,40,infinispan,insertw_run,true,zipfian,transaction,113340055551
1000000,1000000,10,30000000,4,infinispan,insertw_run,true,zipfian,runtime,119157
1000000,1000000,10,30000000,4,infinispan,insertw_run,true,zipfian,throughput,251768.67494146377
1000000,1000000,10,30000000,4,infinispan,insertw_run,true,zipfian,total_gc_time_%,10.626316540362716
1000000,1000000,10,30000000,4,infinispan,insertw_run,true,zipfian,init,6.44468736E8
1000000,1000000,10,30000000,4,infinispan,insertw_run,true,zipfian,cleanup,9.8834688E8
1000000,1000000,10,30000000,4,infinispan,insertw_run,true,zipfian,insert,5793.4946564
1000000,1000000,10,30000000,4,infinispan,insertw_run,true,zipfian,transaction,117801746431
1000000,1000000,10,30000000,8,infinispan,insertw_run,true,zipfian,runtime,108623
1000000,1000000,10,30000000,8,infinispan,insertw_run,true,zipfian,throughput,276184.601787835
1000000,1000000,10,30000000,8,infinispan,insertw_run,true,zipfian,total_gc_time_%,11.801368034394189
1000000,1000000,10,30000000,8,infinispan,insertw_run,true,zipfian,init,6.7446528E8
1000000,1000000,10,30000000,8,infinispan,insertw_run,true,zipfian,cleanup,8.97675008E8
1000000,1000000,10,30000000,8,infinispan,insertw_run,true,zipfian,insert,14091.3398119
1000000,1000000,10,30000000,8,infinispan,insertw_run,true,zipfian,transaction,107333812223
100000,1000000,10,1000000,12,infinispan,insertw_run,true,zipfian,runtime,15749
100000,1000000,10,1000000,12,infinispan,insertw_run,true,zipfian,throughput,63496.094990158104
100000,1000000,10,1000000,12,infinispan,insertw_run,true,zipfian,total_gc_time_%,5.244777446187059
100000,1000000,10,1000000,12,infinispan,insertw_run,true,zipfian,init,6.687965866666666E8
100000,1000000,10,1000000,12,infinispan,insertw_run,true,zipfian,cleanup,1.1730637866666667E8
100000,1000000,10,1000000,12,infinispan,insertw_run,true,zipfian,insert,164698.837561
100000,1000000,10,1000000,12,infinispan,insertw_run,true,zipfian,transaction,14911143935
100000,1000000,10,1000000,16,infinispan,insertw_run,true,zipfian,runtime,14590
100000,1000000,10,1000000,16,infinispan,insertw_run,true,zipfian,throughput,68540.09595613433
100000,1000000,10,1000000,16,infinispan,insertw_run,true,zipfian,total_gc_time_%,5.174777244688142
100000,1000000,10,1000000,16,infinispan,insertw_run,true,zipfian,init,6.3290752E8
100000,1000000,10,1000000,16,infinispan,insertw_run,true,zipfian,cleanup,2.04811048E8
100000,1000000,10,1000000,16,infinispan,insertw_run,true,zipfian,insert,203514.42945
100000,1000000,10,1000000,16,infinispan,insertw_run,true,zipfian,transaction,13778681855
100000,1000000,10,1000000,1,infinispan,insertw_run,true,zipfian,runtime,66554
100000,1000000,10,1000000,1,infinispan,insertw_run,true,zipfian,throughput,15025.392914024702
100000,1000000,10,1000000,1,infinispan,insertw_run,true,zipfian,total_gc_time_%,2.446133966403221
100000,1000000,10,1000000,1,infinispan,insertw_run,true,zipfian,init,6.44818944E8
100000,1000000,10,1000000,1,infinispan,insertw_run,true,zipfian,cleanup,6.2345856E7
100000,1000000,10,1000000,1,infinispan,insertw_run,true,zipfian,insert,56882.222178
100000,1000000,10,1000000,1,infinispan,insertw_run,true,zipfian,transaction,65794473983
100000,1000000,10,1000000,20,infinispan,insertw_run,true,zipfian,runtime,14866
100000,1000000,10,1000000,20,infinispan,insertw_run,true,zipfian,throughput,67267.59047490919
100000,1000000,10,1000000,20,infinispan,insertw_run,true,zipfian,total_gc_time_%,5.334319924660299
100000,1000000,10,1000000,20,infinispan,insertw_run,true,zipfian,init,6.498013184E8
100000,1000000,10,1000000,20,infinispan,insertw_run,true,zipfian,cleanup,2.221767616E8
100000,1000000,10,1000000,20,infinispan,insertw_run,true,zipfian,insert,261886.48448
100000,1000000,10,1000000,20,infinispan,insertw_run,true,zipfian,transaction,14030143487
100000,1000000,10,1000000,24,infinispan,insertw_run,true,zipfian,runtime,15392
100000,1000000,10,1000000,24,infinispan,insertw_run,true,zipfian,throughput,64968.81496881497
100000,1000000,10,1000000,24,infinispan,insertw_run,true,zipfian,total_gc_time_%,4.827182952182952
100000,1000000,10,1000000,24,infinispan,insertw_run,true,zipfian,init,6.287162026666666E8
100000,1000000,10,1000000,24,infinispan,insertw_run,true,zipfian,cleanup,6.517501173333334E8
100000,1000000,10,1000000,24,infinispan,insertw_run,true,zipfian,insert,317715.673365
100000,1000000,10,1000000,24,infinispan,insertw_run,true,zipfian,transaction,14541520895
100000,1000000,10,1000000,28,infinispan,insertw_run,true,zipfian,runtime,15684
100000,1000000,10,1000000,28,infinispan,insertw_run,true,zipfian,throughput,63759.24509053813
100000,1000000,10,1000000,28,infinispan,insertw_run,true,zipfian,total_gc_time_%,4.928589645498597
100000,1000000,10,1000000,28,infinispan,insertw_run,true,zipfian,init,6.217865508571428E8
100000,1000000,10,1000000,28,infinispan,insertw_run,true,zipfian,cleanup,7.837949897142857E8
100000,1000000,10,1000000,28,infinispan,insertw_run,true,zipfian,insert,377170.316244
100000,1000000,10,1000000,28,infinispan,insertw_run,true,zipfian,transaction,14816313343
100000,1000000,10,1000000,2,infinispan,insertw_run,true,zipfian,runtime,47195
100000,1000000,10,1000000,2,infinispan,insertw_run,true,zipfian,throughput,21188.68524208073
100000,1000000,10,1000000,2,infinispan,insertw_run,true,zipfian,total_gc_time_%,2.318042165483632
100000,1000000,10,1000000,2,infinispan,insertw_run,true,zipfian,init,6.32078336E8
100000,1000000,10,1000000,2,infinispan,insertw_run,true,zipfian,cleanup,1.41537472E8
100000,1000000,10,1000000,2,infinispan,insertw_run,true,zipfian,insert,82505.658698
100000,1000000,10,1000000,2,infinispan,insertw_run,true,zipfian,transaction,46440382463
100000,1000000,10,1000000,32,infinispan,insertw_run,true,zipfian,runtime,15600
100000,1000000,10,1000000,32,infinispan,insertw_run,true,zipfian,throughput,64102.5641025641
100000,1000000,10,1000000,32,infinispan,insertw_run,true,zipfian,total_gc_time_%,5.064102564102564
100000,1000000,10,1000000,32,infinispan,insertw_run,true,zipfian,init,6.28275584E8
100000,1000000,10,1000000,32,infinispan,insertw_run,true,zipfian,cleanup,9.08028276E8
100000,1000000,10,1000000,32,infinispan,insertw_run,true,zipfian,insert,427119.160008
100000,1000000,10,1000000,32,infinispan,insertw_run,true,zipfian,transaction,14777712639
100000,1000000,10,1000000,36,infinispan,insertw_run,true,zipfian,runtime,15850
100000,1000000,10,1000000,36,infinispan,insertw_run,true,zipfian,throughput,63091.48264984227
100000,1000000,10,1000000,36,infinispan,insertw_run,true,zipfian,total_gc_time_%,4.870662460567823
100000,1000000,10,1000000,36,infinispan,insertw_run,true,zipfian,init,6.21094912E8
100000,1000000,10,1000000,36,infinispan,insertw_run,true,zipfian,cleanup,7.648606684444444E8
100000,1000000,10,1000000,36,infinispan,insertw_run,true,zipfian,insert,495522.193511
100000,1000000,10,1000000,36,infinispan,insertw_run,true,zipfian,transaction,14979366911
100000,1000000,10,1000000,40,infinispan,insertw_run,true,zipfian,runtime,16388
100000,1000000,10,1000000,40,infinispan,insertw_run,true,zipfian,throughput,61020.258725896994
100000,1000000,10,1000000,40,infinispan,insertw_run,true,zipfian,total_gc_time_%,5.0097632413961435
100000,1000000,10,1000000,40,infinispan,insertw_run,true,zipfian,init,6.254625792E8
100000,1000000,10,1000000,40,infinispan,insertw_run,true,zipfian,cleanup,9.261467936E8
100000,1000000,10,1000000,40,infinispan,insertw_run,true,zipfian,insert,562504.392691
100000,1000000,10,1000000,40,infinispan,insertw_run,true,zipfian,transaction,15504506879
100000,1000000,10,1000000,4,infinispan,insertw_run,true,zipfian,runtime,30248
100000,1000000,10,1000000,4,infinispan,insertw_run,true,zipfian,throughput,33060.03702724147
100000,1000000,10,1000000,4,infinispan,insertw_run,true,zipfian,total_gc_time_%,3.494445913779423
100000,1000000,10,1000000,4,infinispan,insertw_run,true,zipfian,init,6.45306368E8
100000,1000000,10,1000000,4,infinispan,insertw_run,true,zipfian,cleanup,2.70616224E8
100000,1000000,10,1000000,4,infinispan,insertw_run,true,zipfian,insert,105707.463969
100000,1000000,10,1000000,4,infinispan,insertw_run,true,zipfian,transaction,29476388863
100000,1000000,10,1000000,8,infinispan,insertw_run,true,zipfian,runtime,19648
100000,1000000,10,1000000,8,infinispan,insertw_run,true,zipfian,throughput,50895.765472312705
100000,1000000,10,1000000,8,infinispan,insertw_run,true,zipfian,total_gc_time_%,4.830008143322476
100000,1000000,10,1000000,8,infinispan,insertw_run,true,zipfian,init,6.45656064E8
100000,1000000,10,1000000,8,infinispan,insertw_run,true,zipfian,cleanup,1.6403032E8
100000,1000000,10,1000000,8,infinispan,insertw_run,true,zipfian,insert,137524.774558
100000,1000000,10,1000000,8,infinispan,insertw_run,true,zipfian,transaction,18868994047
1000000,1000000,10,30000000,12,infinispan,updatew_run,true,zipfian,runtime,97239
1000000,1000000,10,30000000,12,infinispan,updatew_run,true,zipfian,throughput,308518.1871471323
1000000,1000000,10,30000000,12,infinispan,updatew_run,true,zipfian,total_gc_time_%,30.37567231254949
1000000,1000000,10,30000000,12,infinispan,updatew_run,true,zipfian,init,4.0216341162666664E10
1000000,1000000,10,30000000,12,infinispan,updatew_run,true,zipfian,cleanup,1.059591936E9
1000000,1000000,10,30000000,12,infinispan,updatew_run,true,zipfian,update,17089.880180133332
1000000,1000000,10,30000000,12,infinispan,updatew_run,true,zipfian,transaction,56342347775
1000000,1000000,10,30000000,16,infinispan,updatew_run,true,zipfian,runtime,94074
1000000,1000000,10,30000000,16,infinispan,updatew_run,true,zipfian,throughput,318897.8888959755
1000000,1000000,10,30000000,16,infinispan,updatew_run,true,zipfian,total_gc_time_%,29.488487786210854
1000000,1000000,10,30000000,16,infinispan,updatew_run,true,zipfian,init,3.9870496768E10
1000000,1000000,10,30000000,16,infinispan,updatew_run,true,zipfian,cleanup,1.434514624E9
1000000,1000000,10,30000000,16,infinispan,updatew_run,true,zipfian,update,22213.3735504
1000000,1000000,10,30000000,16,infinispan,updatew_run,true,zipfian,transaction,53472395263
1000000,1000000,10,30000000,1,infinispan,updatew_run,true,zipfian,runtime,182107
1000000,1000000,10,30000000,1,infinispan,updatew_run,true,zipfian,throughput,164738.31318949847
1000000,1000000,10,30000000,1,infinispan,updatew_run,true,zipfian,total_gc_time_%,17.415036214972517
1000000,1000000,10,30000000,1,infinispan,updatew_run,true,zipfian,init,4.077060096E10
1000000,1000000,10,30000000,1,infinispan,updatew_run,true,zipfian,cleanup,4.6980608E8
1000000,1000000,10,30000000,1,infinispan,updatew_run,true,zipfian,update,2887.7288817333333
1000000,1000000,10,30000000,1,infinispan,updatew_run,true,zipfian,transaction,140717850623
1000000,1000000,10,30000000,20,infinispan,updatew_run,true,zipfian,runtime,92936
1000000,1000000,10,30000000,20,infinispan,updatew_run,true,zipfian,throughput,322802.7890160971
1000000,1000000,10,30000000,20,infinispan,updatew_run,true,zipfian,total_gc_time_%,29.22010846173711
1000000,1000000,10,30000000,20,infinispan,updatew_run,true,zipfian,init,3.91919435776E10
1000000,1000000,10,30000000,20,infinispan,updatew_run,true,zipfian,cleanup,8.998459904E8
1000000,1000000,10,30000000,20,infinispan,updatew_run,true,zipfian,update,28837.800904333333
1000000,1000000,10,30000000,20,infinispan,updatew_run,true,zipfian,transaction,53029634047
1000000,1000000,10,30000000,24,infinispan,updatew_run,true,zipfian,runtime,95375
1000000,1000000,10,30000000,24,infinispan,updatew_run,true,zipfian,throughput,314547.8374836173
1000000,1000000,10,30000000,24,infinispan,updatew_run,true,zipfian,total_gc_time_%,28.99292267365662
1000000,1000000,10,30000000,24,infinispan,updatew_run,true,zipfian,init,3.9974939306666664E10
1000000,1000000,10,30000000,24,infinispan,updatew_run,true,zipfian,cleanup,7.269741226666666E8
1000000,1000000,10,30000000,24,infinispan,updatew_run,true,zipfian,update,37498.99258486667
1000000,1000000,10,30000000,24,infinispan,updatew_run,true,zipfian,transaction,54537224191
1000000,1000000,10,30000000,28,infinispan,updatew_run,true,zipfian,runtime,96467
1000000,1000000,10,30000000,28,infinispan,updatew_run,true,zipfian,throughput,310987.17696206993
1000000,1000000,10,30000000,28,infinispan,updatew_run,true,zipfian,total_gc_time_%,29.03998258471809
1000000,1000000,10,30000000,28,infinispan,updatew_run,true,zipfian,init,3.974523406628571E10
1000000,1000000,10,30000000,28,infinispan,updatew_run,true,zipfian,cleanup,8.162600228571428E8
1000000,1000000,10,30000000,28,infinispan,updatew_run,true,zipfian,update,45406.19483286667
1000000,1000000,10,30000000,28,infinispan,updatew_run,true,zipfian,transaction,55825399807
1000000,1000000,10,30000000,2,infinispan,updatew_run,true,zipfian,runtime,145668
1000000,1000000,10,30000000,2,infinispan,updatew_run,true,zipfian,throughput,205947.7716451108
1000000,1000000,10,30000000,2,infinispan,updatew_run,true,zipfian,total_gc_time_%,21.80163110635143
1000000,1000000,10,30000000,2,infinispan,updatew_run,true,zipfian,init,3.9250427904E10
1000000,1000000,10,30000000,2,infinispan,updatew_run,true,zipfian,cleanup,1.053076992E9
1000000,1000000,10,30000000,2,infinispan,updatew_run,true,zipfian,update,4490.5908601
1000000,1000000,10,30000000,2,infinispan,updatew_run,true,zipfian,transaction,105742073855
1000000,1000000,10,30000000,32,infinispan,updatew_run,true,zipfian,runtime,97059
1000000,1000000,10,30000000,32,infinispan,updatew_run,true,zipfian,throughput,309090.3471084598
1000000,1000000,10,30000000,32,infinispan,updatew_run,true,zipfian,total_gc_time_%,28.994735161087586
1000000,1000000,10,30000000,32,infinispan,updatew_run,true,zipfian,init,3.9819681792E10
1000000,1000000,10,30000000,32,infinispan,updatew_run,true,zipfian,cleanup,7.05622048E8
1000000,1000000,10,30000000,32,infinispan,updatew_run,true,zipfian,update,53996.02515336667
1000000,1000000,10,30000000,32,infinispan,updatew_run,true,zipfian,transaction,56505663487
1000000,1000000,10,30000000,36,infinispan,updatew_run,true,zipfian,runtime,96056
1000000,1000000,10,30000000,36,infinispan,updatew_run,true,zipfian,throughput,312317.8146081453
1000000,1000000,10,30000000,36,infinispan,updatew_run,true,zipfian,total_gc_time_%,28.984134255017906
1000000,1000000,10,30000000,36,infinispan,updatew_run,true,zipfian,init,3.8965805056E10
1000000,1000000,10,30000000,36,infinispan,updatew_run,true,zipfian,cleanup,8.098688853333334E8
1000000,1000000,10,30000000,36,infinispan,updatew_run,true,zipfian,update,60402.068081
1000000,1000000,10,30000000,36,infinispan,updatew_run,true,zipfian,transaction,56240111615
1000000,1000000,10,30000000,40,infinispan,updatew_run,true,zipfian,runtime,97170
1000000,1000000,10,30000000,40,infinispan,updatew_run,true,zipfian,throughput,308737.26458783576
1000000,1000000,10,30000000,40,infinispan,updatew_run,true,zipfian,total_gc_time_%,29.208603478439848
1000000,1000000,10,30000000,40,infinispan,updatew_run,true,zipfian,init,4.01942839296E10
1000000,1000000,10,30000000,40,infinispan,updatew_run,true,zipfian,cleanup,6.969526784E8
1000000,1000000,10,30000000,40,infinispan,updatew_run,true,zipfian,update,68032.33808856667
1000000,1000000,10,30000000,40,infinispan,updatew_run,true,zipfian,transaction,56236965887
1000000,1000000,10,30000000,4,infinispan,updatew_run,true,zipfian,runtime,116196
1000000,1000000,10,30000000,4,infinispan,updatew_run,true,zipfian,throughput,258184.4469689146
1000000,1000000,10,30000000,4,infinispan,updatew_run,true,zipfian,total_gc_time_%,27.23845915522049
1000000,1000000,10,30000000,4,infinispan,updatew_run,true,zipfian,init,3.86891776E10
1000000,1000000,10,30000000,4,infinispan,updatew_run,true,zipfian,cleanup,1.594326784E9
1000000,1000000,10,30000000,4,infinispan,updatew_run,true,zipfian,update,6968.1791321
1000000,1000000,10,30000000,4,infinispan,updatew_run,true,zipfian,transaction,76828639231
1000000,1000000,10,30000000,8,infinispan,updatew_run,true,zipfian,runtime,101053
1000000,1000000,10,30000000,8,infinispan,updatew_run,true,zipfian,throughput,296873.91764717526
1000000,1000000,10,30000000,8,infinispan,updatew_run,true,zipfian,total_gc_time_%,29.983276102639213
1000000,1000000,10,30000000,8,infinispan,updatew_run,true,zipfian,init,3.8394396672E10
1000000,1000000,10,30000000,8,infinispan,updatew_run,true,zipfian,cleanup,8.87331584E8
1000000,1000000,10,30000000,8,infinispan,updatew_run,true,zipfian,update,12128.650267566667
1000000,1000000,10,30000000,8,infinispan,updatew_run,true,zipfian,transaction,61925228543
100000,1000000,10,10000000,12,infinispan,updatew_run,true,zipfian,runtime,187171
100000,1000000,10,10000000,12,infinispan,updatew_run,true,zipfian,throughput,53427.080049794036
100000,1000000,10,10000000,12,infinispan,updatew_run,true,zipfian,total_gc_time_%,5.196317805642968
100000,1000000,10,10000000,12,infinispan,updatew_run,true,zipfian,init,8.636432384E9
100000,1000000,10,10000000,12,infinispan,updatew_run,true,zipfian,cleanup,6.025537376E9
100000,1000000,10,10000000,12,infinispan,updatew_run,true,zipfian,update,204402.5872834
100000,1000000,10,10000000,12,infinispan,updatew_run,true,zipfian,transaction,178334466047
100000,1000000,10,10000000,16,infinispan,updatew_run,true,zipfian,runtime,159486
100000,1000000,10,10000000,16,infinispan,updatew_run,true,zipfian,throughput,62701.42833853755
100000,1000000,10,10000000,16,infinispan,updatew_run,true,zipfian,total_gc_time_%,5.841892078301544
100000,1000000,10,10000000,16,infinispan,updatew_run,true,zipfian,init,8.7204864E9
100000,1000000,10,10000000,16,infinispan,updatew_run,true,zipfian,cleanup,1.03930564E9
100000,1000000,10,10000000,16,infinispan,updatew_run,true,zipfian,update,236297.8645261
100000,1000000,10,10000000,16,infinispan,updatew_run,true,zipfian,transaction,150489530367
100000,1000000,10,10000000,1,infinispan,updatew_run,true,zipfian,runtime,720498
100000,1000000,10,10000000,1,infinispan,updatew_run,true,zipfian,throughput,13879.289047297842
100000,1000000,10,10000000,1,infinispan,updatew_run,true,zipfian,total_gc_time_%,2.7940396781115284
100000,1000000,10,10000000,1,infinispan,updatew_run,true,zipfian,init,8.482308096E9
100000,1000000,10,10000000,1,infinispan,updatew_run,true,zipfian,cleanup,8.4935424E7
100000,1000000,10,10000000,1,infinispan,updatew_run,true,zipfian,update,69671.1573951
100000,1000000,10,10000000,1,infinispan,updatew_run,true,zipfian,transaction,711848886271
100000,1000000,10,10000000,20,infinispan,updatew_run,true,zipfian,runtime,141353
100000,1000000,10,10000000,20,infinispan,updatew_run,true,zipfian,throughput,70744.87276534633
100000,1000000,10,10000000,20,infinispan,updatew_run,true,zipfian,total_gc_time_%,5.671616449597815
100000,1000000,10,10000000,20,infinispan,updatew_run,true,zipfian,init,8.4740472832E9
100000,1000000,10,10000000,20,infinispan,updatew_run,true,zipfian,cleanup,7.933935168E8
100000,1000000,10,10000000,20,infinispan,updatew_run,true,zipfian,update,260956.0673029
100000,1000000,10,10000000,20,infinispan,updatew_run,true,zipfian,transaction,132633329663
100000,1000000,10,10000000,24,infinispan,updatew_run,true,zipfian,runtime,138989
100000,1000000,10,10000000,24,infinispan,updatew_run,true,zipfian,throughput,71948.13978084597
100000,1000000,10,10000000,24,infinispan,updatew_run,true,zipfian,total_gc_time_%,6.72139521832663
100000,1000000,10,10000000,24,infinispan,updatew_run,true,zipfian,init,8.655697237333334E9
100000,1000000,10,10000000,24,infinispan,updatew_run,true,zipfian,cleanup,3.9206257813333335E9
100000,1000000,10,10000000,24,infinispan,updatew_run,true,zipfian,update,299538.2018175
100000,1000000,10,10000000,24,infinispan,updatew_run,true,zipfian,transaction,129955266559
100000,1000000,10,10000000,28,infinispan,updatew_run,true,zipfian,runtime,134612
100000,1000000,10,10000000,28,infinispan,updatew_run,true,zipfian,throughput,74287.58208777821
100000,1000000,10,10000000,28,infinispan,updatew_run,true,zipfian,total_gc_time_%,5.095385255400707
100000,1000000,10,10000000,28,infinispan,updatew_run,true,zipfian,init,8.673120841142857E9
100000,1000000,10,10000000,28,infinispan,updatew_run,true,zipfian,cleanup,7.151108617142857E8
100000,1000000,10,10000000,28,infinispan,updatew_run,true,zipfian,update,346423.0526543
100000,1000000,10,10000000,28,infinispan,updatew_run,true,zipfian,transaction,125583228927
100000,1000000,10,10000000,2,infinispan,updatew_run,true,zipfian,runtime,492828
